2844	1995	12	5	0	40	237.5	271.8	-49.97	267.16	21.1	4.3	-1.1
2844	1995	12	5	6	40	237.5	283.77	6.27	283.7	26.1	3.9	2
2844	1995	12	5	12	40	237.5	342.59	150.25	307.89	24.5	7.3	5.8
2844	1995	12	5	18	40	237.5	438.31	154.3	410.25	24.6	10.2	4.8
2844	1995	12	6	0	40	237.5	319.17	40.96	316.53	16.6	10.3	2
2844	1995	12	6	6	40	237.5	263.04	-56.52	256.89	20.8	5.6	-2.3
2845	1995	12	9	12	42.5	237.5	283	130.48	251.12	22.4	6.7	5.8
2845	1995	12	9	18	45	237.5	342.93	244.41	240.55	26.6	6.8	11.9
2845	1995	12	10	0	50	235	295.37	242.52	168.61	20.3	1.7	14.1
2845	1995	12	10	6	45	237.5	462.28	398.67	234.03	20	7.1	20.6
2845	1995	12	10	12	47.5	237.5	507.67	443.72	246.66	22.4	7.3	19.7
2845	1995	12	10	18	45	237.5	840.61	700.16	465.2	27	12.2	26.7
2845	1995	12	11	0	40	237.5	783.11	681.62	385.55	25.9	7.8	17.8
2845	1995	12	11	6	42.5	237.5	763	623.66	439.57	19.9	11.9	22.9
2845	1995	12	11	12	45	237.5	472.41	346.07	321.58	15.2	16.3	17.6
2845	1995	12	11	18	40	237.5	583.13	504.13	293.07	21.7	8.1	18
2845	1995	12	12	0	40	237.5	652.89	529.72	381.66	26.3	6.1	15.3
2845	1995	12	12	6	40	237.5	1000.14	895.48	445.43	31.2	4.9	25.4
2845	1995	12	12	12	40	237.5	1334.27	1144.73	685.46	31.8	13.4	27.1
2845	1995	12	12	18	35	240	828.9	589.16	583.06	35.7	11.9	13.6
2845	1995	12	13	0	35	240	493.29	216.81	443.09	26.1	11.3	4.7
2845	1995	12	13	6	32.5	242.5	457.23	155.17	430.09	27.7	11.5	2.1
2845	1995	12	13	12	32.5	242.5	353.02	103.54	337.49	27	8.1	2
2845	1995	12	13	18	32.5	242.5	326.65	91.13	313.68	24.7	8.9	1.4
2846	1995	12	12	18	47.5	237.5	575.02	562.39	-119.88	23.3	-7.1	19.9
2846	1995	12	13	0	47.5	237.5	462.88	418.2	198.43	18.6	6.4	17.6
2846	1995	12	13	6	50	235	257.79	116.31	230.06	17.7	11.3	3.5
2847	1995	12	14	12	47.5	237.5	345.2	334.57	85	15.9	4.1	22.8
2847	1995	12	14	18	45	237.5	456.49	365.3	273.74	18.4	12.9	20.1
2847	1995	12	15	0	40	237.5	305.82	190.55	239.2	15.8	7.6	7
2848	1995	12	25	18	57.5	225	386.1	384.98	-29.4	17.5	-2.9	22.4
2848	1995	12	26	0	57.5	225	373.8	368.57	-62.32	15.5	-6.4	21.6
2848	1995	12	26	6	57.5	225	267.1	267.06	-4.81	17	-2.7	13.6
2849	1995	12	29	6	42.5	237.5	280.51	159.59	230.69	17	8.1	12.4
2849	1995	12	29	12	40	237.5	340.11	-35.43	338.26	23.1	9.4	2
2849	1995	12	29	18	37.5	237.5	449.43	-155.17	421.79	33	12.3	-2.8
2849	1995	12	30	0	37.5	237.5	599.05	-270.89	534.3	33.5	14.8	-5.8
2849	1995	12	30	6	37.5	237.5	665.41	-434.91	503.61	37.8	12.6	-7
2849	1995	12	30	12	42.5	237.5	598.84	-132.82	583.92	23.3	14.1	2.1
2849	1995	12	30	18	42.5	237.5	661.6	-106.5	652.97	25.2	15.5	0.9
2849	1995	12	31	0	42.5	237.5	670.86	-79.61	666.12	20.6	17.1	2.2
2850	1995	12	30	12	32.5	242.5	436.07	-386.31	202.3	26.3	9.3	-14.2
2850	1995	12	30	18	32.5	242.5	397.51	-393.91	53.35	23.4	2	-16.6
2850	1995	12	31	0	32.5	242.5	329.41	-329.35	-6.17	23.1	-1.6	-10.8
2850	1996	1	1	0	37.5	237.5	404.39	-393.79	91.96	19.8	-0.5	-15.8
2850	1996	1	1	6	37.5	237.5	337.13	-337.07	-6.49	16.9	-5.7	-12.5
2851	1996	1	1	18	52.5	232.5	389.41	214.78	324.82	22.1	6.4	14.7
2851	1996	1	2	0	52.5	232.5	543.65	252.11	481.66	21.1	11.4	14.2
2851	1996	1	2	6	50	235	525.07	70.94	520.26	24.8	11.3	7.1
2851	1996	1	2	12	50	235	441.99	98.63	430.85	19.7	12.1	7.9
2851	1996	1	2	18	47.5	237.5	462.33	152.94	436.3	27.7	10.8	10.1
2851	1996	1	3	0	47.5	237.5	453.66	290.18	348.72	19.3	13.7	14.8
2851	1996	1	3	6	45	237.5	396.6	114.55	379.69	15.8	18.6	5.8
2852	1996	1	5	6	40	237.5	273	-160.71	220.68	16.3	5	-4.3
2852	1996	1	5	12	37.5	237.5	306.88	-212.98	220.94	22.5	5.6	-7.1
2852	1996	1	5	18	37.5	237.5	319.75	-244.04	206.6	25.2	4.7	-7.3
2853	1996	1	6	6	52.5	232.5	342.2	318.13	126.06	19.4	-3.1	18.8
2853	1996	1	6	12	50	235	415.43	349.49	224.58	20.5	3.4	17.5
2853	1996	1	6	18	47.5	237.5	590.58	425.52	409.53	26	11.4	17.1
2853	1996	1	7	0	45	237.5	400.4	261.6	303.12	19.6	9.9	12.4
2853	1996	1	7	6	45	237.5	421.66	319.83	274.79	23	7.7	12.8
2853	1996	1	7	12	45	237.5	418.22	325.02	263.19	19.7	9.7	14.1
2853	1996	1	7	18	45	237.5	471.63	326.25	340.58	22.9	11.1	11.7
2853	1996	1	8	0	42.5	237.5	404.76	270.72	300.9	20.2	6.2	7
2853	1996	1	8	6	42.5	237.5	335.44	196.91	271.56	18.8	7.7	5.3
2854	1996	1	10	18	52.5	232.5	617.71	375.06	490.82	17.5	16.6	22
2854	1996	1	11	0	52.5	232.5	747.23	373.66	647.1	19.2	20	19
2854	1996	1	11	6	50	235	632.53	150.28	614.42	21.3	20.1	9
2854	1996	1	11	12	52.5	232.5	498.77	220.56	447.35	17	14.9	12.1
2854	1996	1	11	18	52.5	232.5	621.54	383.82	488.86	21.1	12.8	17.1
2854	1996	1	12	0	52.5	232.5	626.15	378.39	498.88	17.4	18.4	17.4
2854	1996	1	12	6	52.5	232.5	591.25	310.54	503.14	17.1	19	14.4
2854	1996	1	12	12	52.5	232.5	538.67	326.5	428.45	16.7	15.5	14.6
2854	1996	1	12	18	52.5	232.5	500.31	364.2	343.02	17.6	11.1	15.5
2854	1996	1	13	12	50	235	355.54	184.34	304.02	16.4	10.1	7.7
2854	1996	1	13	18	47.5	237.5	299.42	142.11	263.55	21.2	9.7	5.8
2854	1996	1	14	0	47.5	237.5	280.47	164.99	226.81	17.4	9	9.2
2854	1996	1	14	6	47.5	237.5	364.49	192.25	309.66	22.9	10.2	9.1
2854	1996	1	14	12	47.5	237.5	303.25	170.37	250.86	20.3	10.8	8.8
2854	1996	1	14	18	47.5	237.5	433.33	334.94	274.94	23.7	9.9	14.9
2854	1996	1	15	0	47.5	237.5	481.26	404.73	260.4	20.7	11.8	18.4
2854	1996	1	15	6	47.5	237.5	512.25	389.21	333.05	19.6	15	16.8
2854	1996	1	15	12	47.5	237.5	431.48	353.84	246.92	17.2	12.8	16.8
2854	1996	1	15	18	42.5	237.5	464.92	284.53	367.68	15.7	14.5	13.9
2854	1996	1	16	0	40	237.5	321.54	97.27	306.47	16.1	9.5	4.4
2854	1996	1	16	6	37.5	237.5	335.86	21.37	335.18	24.2	8.6	1.7
2854	1996	1	16	12	37.5	237.5	462.35	127.66	444.38	29.8	9.1	6.4
2854	1996	1	16	18	37.5	237.5	765.79	118.62	756.55	31.6	21.3	4.9
2854	1996	1	17	0	35	240	702.07	-78.92	697.62	26.8	19.2	-1.4
2854	1996	1	17	6	32.5	242.5	598	-231.97	551.18	24.4	18.4	-9.9
2854	1996	1	17	12	30	245	509.77	-232.7	453.56	25.5	10.8	-7
2854	1996	1	17	18	27.5	247.5	425.02	-183.57	383.34	26.6	13	-4.1
2854	1996	1	18	12	37.5	237.5	291.12	-3.63	291.1	18.9	7.6	3.9
2854	1996	1	18	18	37.5	237.5	716.96	246.19	673.37	31.3	14.1	9.4
2854	1996	1	19	0	37.5	237.5	486.78	93.64	477.69	22.1	19	3.4
2854	1996	1	19	6	35	240	380.6	-20.54	380.04	21.4	11.9	-1.5
2855	1996	1	24	18	37.5	237.5	261.26	-9.59	261.08	22.3	10.9	0.2
2855	1996	1	25	0	37.5	237.5	294.96	21.32	294.19	19.1	13.7	2
2855	1996	1	25	6	37.5	237.5	345.78	-68.17	338.99	20.7	15.7	-2.8
2855	1996	1	25	12	35	240	355.06	-157.76	318.09	20.5	12.4	-6.8
2855	1996	1	25	18	32.5	242.5	340.3	-185.78	285.12	21.8	11.3	-9.9
2856	1996	1	27	6	40	237.5	417.82	320.57	267.97	20.7	5.9	16
2856	1996	1	27	12	37.5	237.5	451.94	248.12	377.74	22.2	15.7	10.2
2856	1996	1	27	18	35	240	486.65	136.22	467.2	26.1	12.1	2.7
2857	1996	1	29	18	40	237.5	252.47	36.44	249.82	16.6	3.1	1
2857	1996	1	30	0	40	237.5	262.55	78.29	250.6	15.6	4.8	4.9
2857	1996	1	30	6	37.5	237.5	282.47	220.25	176.85	25.6	1.9	10.3
2857	1996	1	30	12	37.5	237.5	278.14	261.4	95.05	22.4	2.8	12.3
2857	1996	1	30	18	37.5	237.5	401.97	401.55	18.18	27.7	2	15
2857	1996	1	31	0	37.5	237.5	330.38	330.29	7.86	22.8	-0.4	14.5
2857	1996	1	31	6	37.5	237.5	368.21	368.13	7.61	24.8	-0.4	15.7
2857	1996	1	31	12	35	240	301.55	257.96	156.17	20.8	5.3	12.6
2857	1996	1	31	18	32.5	242.5	292.85	197.39	216.33	22.9	8.8	9.6
2857	1996	2	1	0	32.5	242.5	347.38	186.93	292.8	21.6	11.6	8.6
2857	1996	2	1	6	30	245	321.19	99.59	305.35	20.7	15.3	4.3
2857	1996	2	1	12	30	245	295.31	29.27	293.86	19.1	14.5	1
2858	1996	2	4	0	40	237.5	306.12	277.99	128.19	20.9	2.3	11.9
2858	1996	2	4	6	42.5	237.5	464.04	398.67	237.49	20.6	5.2	16.1
2858	1996	2	4	12	37.5	237.5	405.11	299.94	272.31	31.9	6.7	10.2
2858	1996	2	4	18	37.5	237.5	626.74	462.4	423.08	31.6	12.2	16.9
2858	1996	2	5	0	37.5	237.5	473.91	360.23	307.94	27.5	10.4	11.7
2858	1996	2	5	6	42.5	237.5	528.43	502.79	162.6	20.5	5.3	19.4
2859	1996	2	5	6	55	230	405.29	404.99	15.63	15.6	-4.5	20
2859	1996	2	5	12	50	235	496.11	487.65	91.22	16.4	2.2	24.5
2859	1996	2	5	18	50	235	421.06	356.62	223.85	15.6	10.3	18.7
2859	1996	2	6	0	45	237.5	496.78	347.65	354.87	18.1	16.8	18.8
2859	1996	2	6	6	45	237.5	517.12	251.59	451.79	22.1	17.5	14
2859	1996	2	6	12	42.5	237.5	389.81	181.04	345.22	18.9	11	10.9
2859	1996	2	6	18	45	237.5	660.47	330.05	572.1	24.3	18.1	16.1
2859	1996	2	7	0	45	237.5	615.33	220.1	574.62	22.7	19.2	11.2
2859	1996	2	7	6	45	237.5	541.37	199.77	503.16	23.4	16.5	9.6
2859	1996	2	7	12	45	237.5	448.37	174.64	412.96	21.9	12.4	7.5
2859	1996	2	7	18	42.5	237.5	622.85	251.89	569.64	25.1	13.1	9.8
2859	1996	2	8	0	45	237.5	471.54	232.78	410.08	22.1	13.7	9.7
2859	1996	2	8	6	45	237.5	575.95	337.84	466.46	27.3	11.3	12.8
2859	1996	2	8	12	45	237.5	559.11	402.67	387.9	23.2	11	15.5
2859	1996	2	8	18	42.5	237.5	684.56	542.37	417.69	22	8.9	18.6
2859	1996	2	9	0	42.5	237.5	626.7	457.46	428.35	20.5	10.7	14.7
2859	1996	2	9	6	40	237.5	440.27	309.76	312.86	24.2	6.8	5.1
2860	1996	2	12	12	52.5	232.5	305.26	217.39	214.3	17.8	3.5	11.9
2860	1996	2	12	18	52.5	232.5	382.55	235.86	301.19	21	7.4	12.4
2860	1996	2	13	0	55	230	375.94	276.12	255.12	19.4	5.4	13.9
2860	1996	2	13	6	52.5	232.5	503.85	240.34	442.83	22.5	11.4	10.1
2860	1996	2	13	12	52.5	232.5	394.05	166.8	357.01	17.1	10.2	7.2
2861	1996	2	12	18	30	245	293.89	293.3	-18.47	29.4	-0.2	9.1
2861	1996	2	13	0	27.5	247.5	416.3	383.02	163.1	32.2	3.1	10.2
2861	1996	2	13	6	27.5	247.5	337.02	281	186.08	30.8	6.1	7.5
2862	1996	2	15	18	37.5	237.5	309.17	296.3	-88.24	24.4	-2.1	11.7
2862	1996	2	16	0	37.5	237.5	482.73	470.78	-106.71	32.2	-2	11.7
2862	1996	2	16	6	40	237.5	361.17	360.25	-25.79	24.6	0.8	11
2862	1996	2	16	12	42.5	237.5	264.28	263.36	22.06	19.6	1.8	7.2
2862	1996	2	17	0	40	237.5	317.85	300.14	104.62	19.2	2	7.7
2862	1996	2	17	6	40	237.5	391.22	364.59	141.88	18.4	2.1	13.1
2862	1996	2	17	12	40	237.5	331.73	305.47	129.37	16.6	3.1	12.5
2862	1996	2	17	18	42.5	237.5	423.42	377.83	191.14	15.4	8.2	18.2
2862	1996	2	18	0	45	237.5	431.6	363.21	233.14	19.5	10.1	17.5
2862	1996	2	18	6	45	237.5	430.88	330.92	275.94	19.6	13.1	16.5
2862	1996	2	18	18	37.5	237.5	316.09	182.21	258.29	24.3	4.2	7.8
2862	1996	2	19	0	37.5	237.5	431.67	231.49	364.35	24.8	9.9	9.1
2862	1996	2	19	6	37.5	237.5	484.48	263.04	406.86	25	12	10.9
2862	1996	2	19	12	35	240	461.51	141.11	439.4	27.2	11.1	2.7
2862	1996	2	19	18	35	240	553.59	221.32	507.42	29.3	10.6	5.3
2862	1996	2	20	0	35	240	622.81	287.17	552.65	25.9	14.3	9.4
2862	1996	2	20	6	35	240	548.83	208.93	507.5	26.5	13.4	5.9
2862	1996	2	20	12	32.5	242.5	534.08	232.56	480.79	33.7	8.9	4.7
2862	1996	2	20	18	32.5	242.5	653.01	402.19	514.46	35.5	7.1	8
2862	1996	2	21	0	32.5	242.5	510.61	292.97	418.2	30	8.5	8.3
2862	1996	2	21	6	32.5	242.5	521.03	278.2	440.54	33.8	8.5	5.4
2862	1996	2	21	12	32.5	242.5	531.23	265.32	460.23	32.6	8.2	2.6
2862	1996	2	21	18	32.5	242.5	505.74	334.22	379.57	33.4	4.5	4.6
2862	1996	2	22	0	32.5	242.5	504.75	230.96	448.81	28.9	9.3	3.6
2862	1996	2	22	6	32.5	242.5	310.66	53.37	306.05	21.2	9	-2.4
2863	1996	3	4	18	37.5	237.5	384.18	246.9	294.33	20.5	11.7	11.6
2863	1996	3	5	0	35	240	446.52	213.21	392.33	19.1	14.2	10.2
2863	1996	3	5	6	32.5	242.5	390.85	50.68	387.55	22.4	14.2	3
2863	1996	3	5	12	32.5	242.5	279.19	-16.68	278.69	19.5	12	-0.9
2863	1996	3	5	18	32.5	242.5	289.44	-65.12	282.02	18.5	11.7	-4.7
2863	1996	3	6	0	30	245	261.43	-97.62	242.52	20.1	6.2	-3.6
2863	1996	3	6	6	32.5	242.5	315.9	-134.25	285.95	16.5	11.2	-8.3
2863	1996	3	6	12	30	245	297.28	-166.66	246.17	18.2	6.1	-10.3
2864	1996	3	8	18	52.5	232.5	360.34	351.27	80.37	22.8	-1	15.8
2864	1996	3	9	0	52.5	232.5	423.39	421.03	44.69	21.7	-2.7	18.8
2864	1996	3	9	6	55	230	428.84	428.44	18.61	21.1	-1.9	18.2
2864	1996	3	9	12	50	235	383.89	357.77	139.19	19.4	2.7	12.7
2864	1996	3	9	18	45	237.5	375.87	352.11	131.51	23.4	3.9	8.5
2864	1996	3	10	0	45	237.5	302.07	257.95	157.19	19.9	5.5	6.7
2864	1996	3	10	6	47.5	237.5	267.42	201.44	175.88	22.4	7.1	7.3
2865	1996	3	13	6	57.5	225	351.24	226.76	268.23	19.5	6.5	15.6
2865	1996	3	13	12	57.5	225	442.94	296.48	329.08	19.6	9.3	14.6
2865	1996	3	13	18	55	230	438.92	95.73	428.36	19.6	16.3	6.5
2865	1996	3	14	6	55	230	287.03	151.35	243.88	18.3	8.5	7.9
2865	1996	3	14	12	55	230	346.84	253.18	237.06	16.1	8.7	14
2865	1996	3	14	18	52.5	232.5	494.48	388.23	306.24	18.8	12.2	16.6
2866	1996	3	16	18	50	235	356.7	-69.59	349.85	15.6	14.3	1.2
2866	1996	3	17	0	47.5	237.5	295.06	-117.42	270.69	16.3	11.2	-1.1
2866	1996	3	17	6	45	237.5	326.47	-250.51	209.35	17.1	5.8	-10.2
2867	1996	3	31	18	45	237.5	332.45	275.48	186.1	20.3	6.2	12.4
2867	1996	4	1	0	40	237.5	344.61	323.33	119.24	17.7	2.6	10.4
2867	1996	4	1	6	40	237.5	431.84	417.33	111	19.6	2.1	14.7
2867	1996	4	1	12	37.5	237.5	360.45	301.25	197.91	23.1	6	10.2
2867	1996	4	1	18	35	240	381.01	288.38	249.02	24.6	7.7	8.4
2868	1996	4	4	18	52.5	232.5	419.47	410.93	84.22	18	0.8	22.4
2868	1996	4	5	0	52.5	232.5	395.62	392.16	52.15	16.4	-1.8	22.2
2868	1996	4	5	6	52.5	232.5	441.61	398.08	191.19	18.9	3.5	18.7
2868	1996	4	5	12	50	235	415.61	373.04	183.23	20.8	2.5	16.4
2868	1996	4	5	18	50	235	582.41	519.55	263.18	25.1	5.2	20.5
2868	1996	4	6	0	50	235	781.7	689.47	368.35	24.7	6.9	23.3
2868	1996	4	6	6	50	235	507.55	320.59	393.48	21.4	12.4	9.5
2868	1996	4	6	12	47.5	237.5	285.55	152.95	241.13	26.1	4.7	5.5
2868	1996	4	7	0	47.5	237.5	294.19	164.2	244.1	28.4	3.1	5.1
2868	1996	4	7	6	47.5	237.5	416.48	270.95	316.3	33.2	7.5	9.1
2868	1996	4	7	12	50	235	368.94	254.47	267.13	23.4	6.4	8.6
2868	1996	4	7	18	50	235	383.45	254.61	286.73	24.5	6.6	8
2868	1996	4	8	0	50	235	276.22	231.36	150.89	19.6	4.5	7.8
2868	1996	4	8	6	50	235	286.5	240.96	154.98	20.4	3.4	7.3
2869	1996	4	14	18	50	235	274.81	274.2	-18.39	17.5	-2.9	13.4
2869	1996	4	15	0	52.5	232.5	285.83	267.62	-100.38	16.2	-6.9	12.6
2869	1996	4	15	6	55	230	273.98	255.8	-98.14	15.7	-4.8	13.7
2869	1996	4	15	12	50	235	268.88	268.53	-13.68	15.1	-0.8	12.7
2869	1996	4	15	18	40	237.5	324.21	312.13	87.67	15.8	2.4	14.2
2869	1996	4	16	0	40	237.5	418.68	380.4	174.88	16.3	6.2	14.1
2869	1996	4	16	6	40	237.5	474.34	426.21	208.18	18	6.7	16.7
2869	1996	4	16	12	37.5	237.5	331.67	170.11	284.72	20.4	10.8	7.3
2869	1996	4	17	0	35	240	313.06	115.87	290.83	19.8	8.8	5.5
2869	1996	4	17	6	35	240	283.95	2.96	283.93	18.7	8.1	-0.8
2869	1996	4	17	12	32.5	242.5	267.5	-44.8	263.72	20.6	8.4	-1.4
2869	1996	4	17	18	35	240	257.99	89.85	241.84	19.4	7.3	4.2
2870	1996	4	22	12	42.5	237.5	294.42	137.36	260.42	15.7	6.9	8.7
2870	1996	4	22	18	42.5	237.5	362.04	247.34	264.37	19.9	5.7	12.7
2870	1996	4	23	0	42.5	237.5	438.81	263.12	351.17	18.9	9.6	10.9
2870	1996	4	23	6	45	237.5	526.43	385.17	358.85	23.5	10.9	15.3
2870	1996	4	23	12	45	237.5	630.99	460.3	431.6	24.2	11.3	17.8
2870	1996	4	23	18	45	237.5	904.08	719.92	546.87	27.5	13.3	27.6
2870	1996	4	24	0	45	237.5	844.09	654.17	533.43	22	16	23.5
2870	1996	4	24	6	40	237.5	558.54	287.24	479.02	23.2	9.5	7.3
2870	1996	4	24	12	40	237.5	462.1	88.44	453.56	21.3	12.5	1.7
2870	1996	4	24	18	37.5	237.5	387.81	-66.97	381.99	24.3	8.1	-3.6
2870	1996	4	25	0	40	237.5	323.5	-76.05	314.44	16.1	7.8	-1.2
2870	1996	4	25	6	40	237.5	320.22	-187.52	259.57	16.6	3.5	-6.4
2870	1996	4	25	18	47.5	237.5	391.9	256.8	296.04	20.2	7.4	13.2
2870	1996	4	26	0	42.5	237.5	478.93	49.75	476.34	20.9	8.2	2.1
2870	1996	4	26	6	40	237.5	341.18	-106.13	324.25	23.2	5.2	-6.4
2871	1996	5	11	6	45	237.5	277.54	13.28	277.22	17.5	3.2	-0.4
2871	1996	5	11	12	45	237.5	331.84	135.03	303.13	21.8	5.8	5.7
2871	1996	5	11	18	45	237.5	345.9	174.54	298.63	25.3	5.7	3.3
2871	1996	5	12	0	45	237.5	326.77	166.57	281.14	22.7	5.6	3.8
2871	1996	5	12	6	47.5	237.5	309.14	189.92	243.92	26	3.6	7
2871	1996	5	12	12	45	237.5	250.2	111.4	224.03	24.8	3.2	0.7
2871	1996	5	13	0	45	237.5	291.71	199.3	213.02	26.2	2.5	3.3
2871	1996	5	13	6	45	237.5	286.21	175.46	226.12	25.1	3.9	1.6
2871	1996	5	13	12	42.5	237.5	305.69	173.23	251.87	22.6	4.5	0.4
2871	1996	5	13	18	40	237.5	291.96	58.41	286.06	23.1	6.7	-0.3
2871	1996	5	14	0	40	237.5	369.24	186.9	318.45	25.1	7.3	4
2871	1996	5	14	6	40	237.5	415.18	252.25	329.76	26.9	6.6	5.6
2871	1996	5	14	12	40	237.5	363.76	187.23	311.88	22.6	8.2	4.8
2871	1996	5	14	18	40	237.5	424.66	259.7	336	26.6	6.2	6.6
2871	1996	5	15	0	37.5	237.5	401.94	218.96	337.06	32.7	7.9	6
2871	1996	5	15	6	40	237.5	421.92	326.27	267.52	25.8	5.5	7.2
2871	1996	5	15	12	37.5	237.5	332.63	163.07	289.92	25.6	8.2	2.9
2871	1996	5	15	18	37.5	237.5	392.83	300.98	252.44	29.6	3.8	5.4
2871	1996	5	16	0	37.5	237.5	528.69	452.46	273.47	33.2	6	10.9
2871	1996	5	16	6	35	240	557.19	370.53	416.13	28.9	10.5	8.2
2871	1996	5	16	12	35	240	441.09	251.52	362.35	23.9	13.1	7.7
2871	1996	5	16	18	35	240	301.76	150.31	261.66	21.1	8.8	4.3
2871	1996	5	17	0	35	240	291.64	63.53	284.64	19.9	9.3	3
2871	1996	5	17	6	37.5	237.5	399.96	104.21	386.15	25.6	6.9	5.5
2871	1996	5	17	12	40	237.5	486.15	314.52	370.7	21.8	6.3	10.6
2871	1996	5	17	18	40	237.5	634.83	498.06	393.62	23.9	6.8	15.4
2871	1996	5	18	0	37.5	237.5	549.39	294.24	463.95	29.2	10.1	8
2871	1996	5	18	6	35	240	360.66	73.53	353.08	23	9.2	0.8
2872	1996	5	21	12	37.5	237.5	410	166.13	374.83	29.2	11	3.4
2872	1996	5	21	18	37.5	237.5	485.02	185.95	447.96	31.3	11.2	5
2872	1996	5	22	0	35	240	414.2	-50.51	411.11	26.4	11.5	-4.7
2873	1996	6	23	12	42.5	237.5	278.66	75.02	268.37	19.1	6.3	0.3
2873	1996	6	23	18	42.5	237.5	332.35	159.3	291.68	19.6	7.3	2.2
2873	1996	6	24	0	40	237.5	404.26	94.86	392.97	20.5	12.3	1.1
2874	1996	6	29	18	55	230	285.64	283.2	37.26	18.5	-2.4	14.5
2874	1996	6	30	0	55	230	486.19	486.13	-8	20.4	-4.2	20.2
2874	1996	6	30	6	52.5	232.5	293.85	240.24	169.22	19.7	6.2	12.2
2874	1996	6	30	12	52.5	232.5	282.78	191.57	208.01	19.8	7.4	8.2
2874	1996	6	30	18	50	235	263.99	112.12	238.99	27.1	3.9	2.3
2875	1996	7	13	6	57.5	225	304.49	92.07	290.24	27.5	6.7	2.7
2875	1996	7	13	12	55	230	347.3	-141.19	317.31	23.5	8.2	-6.2
2875	1996	7	13	18	55	230	282.14	-139.17	245.43	20.5	6.5	-7.2
2875	1996	7	14	0	55	230	252.25	-89.7	235.76	17.5	6.4	-4
2876	1996	8	2	0	27.5	247.5	258.96	115.47	-231.79	49.6	-3.2	2.6
2876	1996	8	2	6	27.5	247.5	306.96	167.92	-256.96	47.9	-4.9	3.2
2876	1996	8	2	12	27.5	247.5	298.89	229.18	-191.86	45.5	-4.4	6.8
2876	1996	8	2	18	27.5	247.5	338.01	291	-171.96	45.8	-3.7	7
2877	1996	8	8	18	55	230	293.5	238.68	170.8	22.2	3.5	7.3
2877	1996	8	9	0	55	230	359.84	293.66	207.96	21.5	4.3	9.2
2877	1996	8	9	6	55	230	300.89	184.48	237.7	22.1	7.2	6.6
2877	1996	8	9	12	55	230	320.47	185.05	261.65	20.8	8.1	4.8
2877	1996	8	9	18	52.5	232.5	288.06	145.99	248.33	25.3	3.3	2.6
2877	1996	8	10	0	52.5	232.5	305.19	172.18	251.98	24.2	4.5	4.3
2878	1996	8	9	6	25	252.5	283.47	68.37	-275.1	33.5	-5.9	1.1
2878	1996	8	9	12	25	252.5	250.65	137.31	-209.69	35.5	-4.4	2.6
2878	1996	8	9	18	25	252.5	353.03	195.46	-293.98	37.8	-6.4	3.9
2879	1996	8	13	18	27.5	247.5	267.83	143.35	-226.24	48.3	-4.3	3.9
2879	1996	8	14	0	27.5	247.5	305.7	189.54	-239.84	47.5	-3.6	5.6
2879	1996	8	14	6	27.5	247.5	359.39	184.26	-308.56	47.4	-4.3	4.6
2879	1996	8	14	12	27.5	247.5	295.07	101.75	-276.98	43.9	-5	1.9
2880	1996	8	21	0	57.5	225	255.78	238.34	92.83	22.8	2.1	11.8
2880	1996	8	21	6	55	230	271.01	202.84	179.73	21.3	5.1	9.9
2880	1996	8	21	12	55	230	275.84	242.27	131.89	21.5	2.6	12.6
2880	1996	8	21	18	52.5	232.5	346.04	228.69	259.7	26.3	5.3	11.4
2880	1996	8	22	0	52.5	232.5	339.12	197.3	275.82	26	6.2	9.8
2880	1996	8	22	6	52.5	232.5	361.61	157.69	325.42	28.5	7.1	6.8
2880	1996	8	22	12	52.5	232.5	399.7	269.8	294.89	26.3	7.3	10.6
2880	1996	8	22	18	52.5	232.5	421.98	316.53	279.07	25.9	7.2	10.5
2880	1996	8	23	0	52.5	232.5	372.69	261.74	265.31	22.1	7.3	9.2
2880	1996	8	23	6	55	230	312.62	230.39	211.31	17.6	7.3	9.4
2881	1996	8	25	6	22.5	255	531.85	387.33	-364.47	45	-4.8	4.8
2881	1996	8	25	12	22.5	255	535.8	318.54	-430.82	43.1	-7.1	4.5
2881	1996	8	25	18	22.5	255	583.15	408.05	-416.59	43.6	-5.8	5.6
2881	1996	8	26	0	25	252.5	464.5	369.31	-281.73	45.9	-4.1	5
2881	1996	8	26	6	25	252.5	418.38	346.21	-234.91	47.6	-3.2	5.2
2882	1996	8	27	18	57.5	225	399.72	398.38	32.65	29.4	-2.9	10
2882	1996	8	28	0	57.5	225	520.93	520.71	15.17	31.1	-3.9	13.2
2882	1996	8	28	6	57.5	225	481.53	480.45	32.25	29.2	-1.7	13.5
2882	1996	8	28	12	57.5	225	415.88	413.88	-40.8	27.2	-1.3	11.5
2882	1996	8	28	18	57.5	225	369.6	363.4	-67.42	27.3	-1.4	9.6
2882	1996	8	29	0	52.5	232.5	286.91	286.71	-10.79	26.1	0.1	6.3
2882	1996	8	29	12	57.5	225	346.6	332.42	-98.16	25.3	-2.8	10.5
2882	1996	8	29	18	57.5	225	376.92	339.61	-163.51	28.5	-5	9
2882	1996	8	30	0	52.5	232.5	488.41	488.17	-15.02	26.6	-1.6	12
2882	1996	8	30	6	52.5	232.5	438.43	437.66	-25.92	26.2	-0.6	10.7
2882	1996	8	30	12	50	235	506.84	499.06	88.45	27.1	4.2	10.5
2882	1996	8	30	18	50	235	309.81	244.14	190.73	24.2	6.4	5.3
