4151	2016	5	1	6	55	230	373.43	320.18	192.18	22.7	6.5	9.1
4151	2016	5	2	0	55	230	382.83	376.82	67.55	22.7	1.2	12.3
4161	2016	8	30	0	52.5	232.5	375.45	375	-18.36	22.7	-1.2	12.2
4161	2016	8	30	6	50	235	308.62	289.36	107.31	22.7	3.2	7.6
4176	2016	11	6	6	40	237.5	354.1	183.17	303.04	22.7	7.6	3.5
4186	2016	12	23	18	35	240	312.31	135.11	281.57	22.7	7.6	3.8
4223	2017	9	12	0	50	235	292.45	58.82	286.48	22.7	5	-0.2
3301	2003	3	31	6	45	237.5	361.54	197.67	302.71	22.8	7.8	3
3315	2003	8	16	18	52.5	232.5	251.37	129.2	215.62	22.8	4.8	3.5
3352	2004	1	1	6	37.5	237.5	329.21	134.2	300.62	22.8	8.5	8.4
3353	2004	1	9	12	47.5	237.5	448.02	445.16	50.54	22.8	-0.4	22
3357	2004	1	23	12	45	237.5	282.55	98.03	265	22.8	8.4	4.1
3358	2004	1	29	6	45	237.5	359.78	13.96	359.51	22.8	14.2	5.1
3365	2004	3	8	6	50	235	374.46	73.45	367.18	22.8	11.2	5.2
3430	2005	3	9	6	47.5	237.5	272.31	104.86	251.3	22.8	7.8	1.9
3467	2005	10	31	18	45	237.5	461.92	142.86	439.27	22.8	11.3	6.1
3469	2005	11	8	0	35	240	387.28	306.86	236.28	22.8	2.6	9.9
3515	2006	9	1	12	57.5	225	393.44	355.22	169.15	22.8	4.4	13.1
3521	2006	9	21	12	40	237.5	361.64	-267.92	242.91	22.8	6.3	-5.4
3522	2006	9	28	6	57.5	225	384.58	271.71	272.17	22.8	5.3	12.6
3534	2006	11	3	18	45	237.5	442.32	360.87	255.77	22.8	10.2	15.1
3593	2007	9	24	6	55	230	331.42	275.25	184.6	22.8	3.9	13.5
3593	2007	9	27	6	52.5	232.5	305.38	228.63	202.45	22.8	7.2	8.6
3635	2008	5	14	6	50	235	438.08	-30.92	436.99	22.8	9	2.5
3648	2008	8	1	12	45	237.5	348.52	169.48	304.54	22.8	9.4	3.5
3661	2008	10	4	0	42.5	237.5	579.12	525.94	242.44	22.8	4.6	14.6
3678	2008	12	15	18	32.5	242.5	408.5	126.87	388.3	22.8	11.2	5.5
3700	2009	5	13	18	37.5	237.5	287.23	-224.06	179.71	22.8	3.5	-9.6
3703	2009	6	24	12	50	235	354.89	348.75	65.72	22.8	-1.6	12.4
3713	2009	9	16	18	55	230	445.67	435.99	-92.4	22.8	-1.8	11.6
3756	2010	4	27	6	40	237.5	578.2	422.34	394.9	22.8	10	11.7
3784	2010	11	2	12	45	237.5	321.1	36.31	319.04	22.8	6.7	-1
3785	2010	11	15	18	50	235	461.66	20.99	461.18	22.8	15.1	3.6
3804	2011	3	16	12	37.5	237.5	428.39	95.87	417.52	22.8	12	-0.5
3807	2011	3	31	18	45	237.5	497.5	-105.76	486.13	22.8	13.9	-3.7
3833	2011	9	20	0	57.5	225	560.91	546.34	-126.99	22.8	-9.8	23
3848	2011	11	27	12	47.5	237.5	614.18	470.52	394.75	22.8	12.4	19.7
3861	2012	1	23	0	37.5	237.5	387	227.54	313.04	22.8	9.7	10.8
3873	2012	3	28	0	37.5	237.5	394.1	300.78	254.65	22.8	9.4	11.4
3882	2012	5	20	18	45	237.5	338.67	218.24	258.97	22.8	3.4	7.1
3899	2012	9	14	6	52.5	232.5	349.87	163.94	309.08	22.8	9.1	3.2
3904	2012	10	13	12	47.5	237.5	280.97	74.28	270.98	22.8	11.1	4.9
3914	2012	11	24	0	45	237.5	442.41	217.08	385.49	22.8	10.4	8.3
3938	2013	4	13	18	37.5	237.5	345.69	-300.59	170.74	22.8	3.3	-11.3
3956	2013	8	28	18	45	237.5	269.79	247.8	106.68	22.8	1.2	5.9
3964	2013	10	4	6	55	230	436.32	376.73	220.1	22.8	3.7	15.7
3978	2013	12	3	18	35	240	419.41	-76.26	412.42	22.8	10.4	-5.8
4006	2014	4	27	18	37.5	237.5	354.92	-157.21	318.2	22.8	7	-3.7
4057	2015	1	6	12	50	235	417.58	152.65	388.68	22.8	8.8	7.7
4074	2015	3	27	18	47.5	237.5	387.86	338.63	189.11	22.8	6.2	11.7
4078	2015	4	28	6	50	235	639.74	628.95	116.99	22.8	0.3	21.2
4089	2015	7	24	0	52.5	232.5	282.6	152.88	237.67	22.8	6.1	6.5
4107	2015	10	6	18	47.5	237.5	261.86	176.86	193.11	22.8	6.1	5
4143	2016	3	9	12	40	237.5	390.04	126.42	368.99	22.8	8	8.4
4155	2016	6	2	0	50	235	253.91	218.73	128.95	22.8	3	6.7
4164	2016	9	14	6	55	230	313.01	-10.93	312.82	22.8	11.4	-1.5
4179	2016	12	2	18	47.5	237.5	308.19	41.75	305.35	22.8	8.8	8.5
4207	2017	5	4	0	50	235	291.26	224.96	185.01	22.8	1.7	5.9
4231	2017	10	22	18	42.5	237.5	403.01	4.26	402.98	22.8	6.9	1.6
4241	2017	12	13	18	57.5	225	414.14	402.74	96.52	22.8	2.3	18.5
3288	2003	1	18	0	57.5	225	416.47	378.49	173.77	22.9	2.4	17.7
3291	2003	1	26	18	42.5	237.5	455.29	253.64	378.1	22.9	8.7	6.8
3307	2003	5	28	12	52.5	232.5	419.58	418.65	-27.94	22.9	-3.2	13.9
3352	2004	1	2	0	35	240	402.05	110.45	386.58	22.9	8.3	5.3
3364	2004	2	26	0	35	240	439.2	326.89	293.33	22.9	9.3	11.8
3391	2004	10	5	18	50	235	511.47	459.93	223.74	22.9	6.2	14.6
3403	2004	11	5	12	52.5	232.5	629.78	297.27	555.2	22.9	11.5	9.2
3403	2004	11	8	12	52.5	232.5	506.07	325.87	387.19	22.9	11.2	11
3422	2005	1	24	18	47.5	237.5	267.9	181.99	196.6	22.9	6.3	7.6
3450	2005	8	4	0	57.5	225	342.56	342.24	-14.97	22.9	-2.5	14.2
3459	2005	9	27	18	57.5	225	344.51	342.9	33.34	22.9	-2.7	17.5
3474	2005	11	24	12	57.5	225	712.54	684.29	-198.64	22.9	-10.1	24.7
3476	2005	12	8	6	57.5	225	536.29	444.62	299.86	22.9	4.8	19.5
3484	2006	1	10	6	45	237.5	630.99	415.36	475	22.9	16.4	17.2
3507	2006	6	15	12	37.5	237.5	314.7	-272.52	157.38	22.9	3.1	-9.4
3528	2006	10	15	12	45	237.5	373.96	113.89	356.19	22.9	6.8	5.3
3579	2007	7	27	18	52.5	232.5	255.11	240.36	85.48	22.9	1.1	6.3
3600	2007	10	14	6	52.5	232.5	413.12	394.22	123.54	22.9	3.6	13.8
3606	2007	11	18	12	40	237.5	339.24	142.19	308	22.9	7.1	5.2
3643	2008	6	28	6	55	230	362.58	331.84	146.11	22.9	4.6	12.5
3645	2008	7	8	12	52.5	232.5	344.32	129.32	319.11	22.9	8.1	4.8
3672	2008	11	6	0	40	237.5	340.34	-117.43	319.44	22.9	8.2	-0.1
3673	2008	11	13	12	42.5	237.5	558.19	-228.42	509.31	22.9	10.5	-4
3678	2008	12	17	12	30	245	366.84	325.09	169.98	22.9	1.6	11.1
3702	2009	5	29	6	52.5	232.5	407.67	365.6	180.35	22.9	2	9.9
3707	2009	8	19	6	55	230	356.45	-196.16	297.62	22.9	5.7	-7.3
3726	2009	11	17	6	45	237.5	880.42	759.09	446.02	22.9	13	27.9
3779	2010	10	5	18	55	230	680.81	503.04	458.75	22.9	12.7	20.2
3788	2010	12	13	0	45	237.5	390.52	205.76	331.92	22.9	11.1	8.5
3805	2011	3	20	18	32.5	242.5	477.36	435.39	195.72	22.9	4.9	14.8
3809	2011	4	17	0	40	237.5	340.07	-6.38	340.01	22.9	9.5	0.3
3811	2011	4	25	18	35	240	404.47	-238.08	326.98	22.9	7.4	-6.3
3822	2011	7	5	6	52.5	232.5	297.6	236	181.3	22.9	5.6	8.6
3872	2012	3	21	18	40	237.5	441.08	280.89	340.08	22.9	6	8.9
3882	2012	5	21	12	45	237.5	496.12	434.56	239.35	22.9	3.7	11.9
3898	2012	9	7	18	57.5	225	368.43	258.61	262.41	22.9	2.5	9.8
3907	2012	10	18	6	50	235	474.07	144.87	451.39	22.9	10.6	8.7
3931	2013	3	8	12	27.5	247.5	316.72	184.25	257.61	22.9	9.9	7.2
3939	2013	4	29	6	45	237.5	397.17	-6.88	397.11	22.9	10.6	0.9
3958	2013	9	5	6	57.5	225	286.98	172.5	229.35	22.9	7.3	7.5
3985	2013	12	23	12	47.5	237.5	337.05	99.19	322.13	22.9	10.7	4.8
4009	2014	5	22	0	52.5	232.5	407.91	281.78	294.94	22.9	6.6	11.6
4040	2014	10	23	6	42.5	237.5	580.63	446.4	371.3	22.9	7.3	10.5
4090	2015	7	29	6	52.5	232.5	279.82	52.03	274.94	22.9	7	1.5
4091	2015	7	31	0	55	230	291.19	250.62	148.27	22.9	1.5	8.3
4142	2016	3	6	0	40	237.5	665.98	618.65	246.6	22.9	7	16.5
4170	2016	10	8	0	45	237.5	274.14	34.49	271.96	22.9	6	1.9
4183	2016	12	13	12	37.5	237.5	291.08	34.91	288.98	22.9	6	2.5
4183	2016	12	15	12	40	237.5	503.32	282.09	416.83	22.9	5.6	6
4189	2017	1	13	0	30	245	328.26	181.95	273.22	22.9	6.6	5.2
4192	2017	2	2	6	37.5	237.5	329.57	312.88	103.57	22.9	1.6	13.3
4231	2017	10	28	0	55	230	397.31	141.2	371.37	22.9	10	1.8
3285	2003	1	4	12	45	237.5	492.21	459.28	177.01	23	5	18.4
3288	2003	1	18	18	57.5	225	315.79	213.53	232.66	23	5.3	8.6
3308	2003	6	12	12	52.5	232.5	378.51	378.36	10.68	23	-1.1	13.8
3313	2003	7	12	18	45	237.5	337.23	284.37	181.27	23	4.5	6.4
3315	2003	8	17	12	52.5	232.5	324.15	131.91	296.1	23	4.8	3
3323	2003	9	10	12	52.5	232.5	369.16	334.2	156.81	23	3	15.8
3394	2004	10	17	6	30	245	364.45	244.24	270.51	23	5.7	7.6
3403	2004	11	6	6	50	235	465.18	18.32	464.81	23	10.7	-1.5
3410	2004	11	24	6	50	235	462.92	-25.46	462.22	23	13.3	3.2
3473	2005	11	18	0	52.5	232.5	421.05	81.37	413.11	23	12.3	5.9
3473	2005	11	19	0	57.5	225	697.19	566.21	406.79	23	10.4	20.6
3479	2005	12	22	12	40	237.5	459.69	233.13	396.19	23	8.9	9.7
3537	2006	11	15	12	47.5	237.5	565.35	379.99	418.6	23	10.3	20.6
3541	2006	12	13	0	35	240	288.96	-227.66	177.95	23	5.2	-8
3573	2007	6	29	0	45	237.5	368.84	318.75	185.58	23	5.1	7.7
3646	2008	7	21	6	50	235	291.01	113.65	267.9	23	7.9	1.6
3652	2008	8	23	0	55	230	413.27	409.91	52.62	23	-1.2	15.9
3673	2008	11	15	18	50	235	367.62	-2.7	367.61	23	6.7	-1.7
3704	2009	7	17	12	52.5	232.5	337.12	332.75	54.12	23	1.3	10.5
3746	2010	2	11	6	25	252.5	565.02	132.79	549.19	23	10.6	-0.3
3802	2011	3	2	18	35	240	313.39	166.7	265.37	23	10.1	5.2
3829	2011	8	28	6	55	230	307.92	184.36	246.63	23	4.7	5.9
3830	2011	9	1	6	57.5	225	253.02	216.17	131.48	23	3.4	10.2
3831	2011	9	4	0	55	230	414	378.32	168.12	23	3	11.2
3833	2011	9	26	12	45	237.5	382.43	230.73	304.99	23	4.4	10
3859	2012	1	4	18	47.5	237.5	587.89	447.28	381.52	23	11.3	13.5
3873	2012	3	28	12	35	240	292.99	96.5	276.64	23	8.7	1.2
3890	2012	7	19	0	52.5	232.5	258.63	-101.67	237.81	23	3.6	-1.8
3897	2012	9	6	12	55	230	253.1	-79.97	240.14	23	7.5	-3
3909	2012	10	29	12	45	237.5	473.82	180.11	438.26	23	15.5	6.5
3916	2012	11	29	18	40	237.5	568.81	497.15	276.38	23	4.7	15.8
3953	2013	8	18	0	55	230	375.01	355.64	118.96	23	2.9	13
3965	2013	10	9	0	57.5	225	389.17	225.73	317.02	23	4.2	13.3
3993	2014	1	30	12	35	240	395.78	49.79	392.63	23	8.5	-1.2
3994	2014	2	9	6	40	237.5	446.03	147.68	420.87	23	11	5.6
4031	2014	9	21	12	55	230	546.33	546.25	-9.48	23	-1.2	17
4037	2014	10	17	6	50	235	498.34	498.32	-4.24	23	-2.9	19.3
4046	2014	11	25	12	45	237.5	464.59	-60.16	460.68	23	15.7	0.4
4064	2015	2	2	18	42.5	237.5	365	37.38	363.08	23	8.8	2.7
4085	2015	7	2	0	57.5	225	388.16	386.93	30.87	23	-3.9	11.1
4091	2015	8	1	0	52.5	232.5	269.61	116.09	243.34	23	4.5	3.1
4110	2015	10	16	18	57.5	225	414.52	400.13	-108.28	23	-5.8	11.6
4114	2015	11	7	0	50	235	406.21	306.54	266.53	23	6.3	12.4
4118	2015	11	19	12	42.5	237.5	471.11	-50.32	468.41	23	11.6	2.4
4122	2015	12	9	12	42.5	237.5	610.21	231.81	564.46	23	13.1	7.3
4134	2016	1	27	18	50	235	583.26	544.72	208.51	23	4.3	20.7
4169	2016	10	4	0	37.5	237.5	316.93	-157.69	274.92	23	8.7	-5.9
4182	2016	12	8	0	37.5	237.5	286.15	61.04	279.57	23	8.1	5.6
4195	2017	3	10	0	45	237.5	587.7	354.01	469.12	23	16.1	15.4
4206	2017	4	26	0	40	237.5	410.11	-161.38	377.03	23	8.3	0
4216	2017	8	16	0	55	230	331.49	262.98	201.81	23	2.9	9.9
4223	2017	9	9	12	50	235	354.52	284.8	211.12	23	5	9
4227	2017	9	29	0	50	235	317.53	315.62	34.76	23	-0.6	8.9
4236	2017	11	20	6	45	237.5	535.73	312.87	434.88	23	15.9	16.6
4238	2017	12	7	0	25	252.5	290.48	59.41	284.34	23	2.6	0.3
4243	2017	12	30	0	45	237.5	646.63	333.54	553.97	23	15.3	13.2
3285	2003	1	6	6	52.5	232.5	717.26	626.27	349.64	23.1	6.9	23.3
3292	2003	1	29	18	45	237.5	415.93	200.21	364.57	23.1	13	8.8
3308	2003	6	12	6	52.5	232.5	284.62	268.26	95.1	23.1	3.6	11
3325	2003	9	18	6	52.5	232.5	413.09	353.87	213.12	23.1	4.1	14.8
3370	2004	5	28	0	40	237.5	385.92	179.5	341.63	23.1	7.7	3.6
3371	2004	6	5	6	45	237.5	274.93	201.03	187.55	23.1	6.2	2.8
3391	2004	10	6	18	45	237.5	260.97	135.12	223.27	23.1	6.5	2.4
3399	2004	10	27	18	30	245	344.35	247.33	239.6	23.1	8	7.9
3410	2004	11	25	0	47.5	237.5	424.78	125.3	405.88	23.1	12.9	6.6
3421	2005	1	19	0	50	235	566.45	385.28	415.24	23.1	10.2	15.6
3422	2005	1	24	6	50	235	477.61	412.8	240.21	23.1	6.8	12.5
3463	2005	10	10	12	50	235	463.61	415.15	206.34	23.1	3.4	11.3
3463	2005	10	14	6	47.5	237.5	266.58	163.04	210.91	23.1	0.1	5
3474	2005	11	22	0	57.5	225	657.97	550.12	360.96	23.1	8.5	21.8
3485	2006	1	13	18	40	237.5	520.15	499.06	146.62	23.1	3.9	11.5
3486	2006	1	17	18	40	237.5	457.58	291.26	352.92	23.1	10.5	9.4
3508	2006	7	7	18	50	235	292.42	159.85	244.86	23.1	1.5	5.2
3589	2007	9	15	18	55	230	413.97	294.55	290.87	23.1	9.3	11.8
3605	2007	11	13	18	40	237.5	321.02	-180.89	265.2	23.1	4.1	-5.1
3670	2008	10	31	12	50	235	476.35	476.31	-6.08	23.1	-0.1	16
3671	2008	10	31	18	40	237.5	460.86	424.28	179.95	23.1	3.7	15
3713	2009	9	18	0	52.5	232.5	495.47	495.47	0.87	23.1	-5.5	17
3782	2010	10	29	12	37.5	237.5	280.94	271.4	72.59	23.1	0.8	8.5
3803	2011	3	6	0	37.5	237.5	269.06	13.11	268.74	23.1	5.7	1
3811	2011	4	25	6	37.5	237.5	366.6	-141.63	338.14	23.1	9	-3.5
3893	2012	8	14	12	50	235	278.62	-104.77	258.18	23.1	7.6	-3
3907	2012	10	19	12	45	237.5	385.08	156.42	351.88	23.1	10.1	6.6
3921	2012	12	22	0	27.5	247.5	268.33	114.49	242.67	23.1	3.8	3.9
3926	2013	1	23	18	40	237.5	435.6	425.59	92.88	23.1	1.6	10.3
3967	2013	10	19	6	57.5	225	275.66	103.7	255.41	23.1	6	5.9
4009	2014	5	21	18	52.5	232.5	338.09	190.31	279.44	23.1	6.3	8.2
4033	2014	9	29	6	52.5	232.5	366.25	286.7	227.92	23.1	7.9	7.1
4040	2014	10	22	6	47.5	237.5	418.55	410.06	83.91	23.1	2.5	16.8
4046	2014	11	25	0	47.5	237.5	432.05	33.01	430.79	23.1	14.8	6.8
4048	2014	12	9	12	50	235	840.78	826.94	151.9	23.1	2	28.6
4052	2014	12	21	12	42.5	237.5	675.7	-113.8	666.05	23.1	14.7	1.8
4053	2014	12	21	6	32.5	242.5	305.12	-295.91	74.39	23.1	4	-12.7
4074	2015	3	25	18	50	235	351.79	129.05	327.26	23.1	9.6	9
4074	2015	3	26	12	50	235	409.88	266.87	311.1	23.1	8	11.1
4074	2015	3	27	6	50	235	341.23	279.47	195.8	23.1	4	10.2
4176	2016	11	2	6	47.5	237.5	301.27	218.3	207.63	23.1	4.4	11.2
4183	2016	12	15	0	40	237.5	619.19	386.03	484.13	23.1	9.8	12.1
4200	2017	3	30	0	40	237.5	378.16	56.36	373.94	23.1	6.9	1.3
3315	2003	8	17	0	52.5	232.5	334.49	199.14	268.75	23.2	4.7	6.9
3316	2003	8	20	18	52.5	232.5	256.65	113.66	230.11	23.2	4.7	4.5
3324	2003	9	13	12	55	230	518.37	421.36	301.93	23.2	7.1	16.8
3364	2004	2	25	12	37.5	237.5	515.34	443.4	262.63	23.2	8.9	17.4
3393	2004	10	10	18	52.5	232.5	369.38	223.21	294.31	23.2	8.6	12.2
3393	2004	10	15	18	50	235	462.53	-141.88	440.23	23.2	8.6	-2.7
3417	2004	12	23	0	57.5	225	485.32	235.34	424.44	23.2	12.8	12.4
3466	2005	10	25	6	52.5	232.5	601.21	594.8	87.57	23.2	0.1	20.7
3518	2006	9	8	0	55	230	266.71	266.71	0.66	23.2	-1.4	6.7
3585	2007	9	4	0	45	237.5	343.59	294.24	177.41	23.2	4.4	5.4
3596	2007	10	2	6	47.5	237.5	350.05	105.33	333.83	23.2	10.3	5.6
3602	2007	10	22	0	50	235	407.32	145.51	380.44	23.2	6.7	10.3
3604	2007	11	4	6	47.5	237.5	443.71	-16.1	443.41	23.2	14.7	-1.1
3616	2008	1	5	18	32.5	242.5	330.07	154.77	291.54	23.2	8.5	5.6
3616	2008	1	6	12	30	245	298.07	44.54	294.72	23.2	7.8	1.1
3624	2008	2	3	12	35	240	552.18	-63.1	548.56	23.2	18.3	0.4
3636	2008	5	14	6	40	237.5	301.3	-297.3	48.93	23.2	-1.7	-8
3638	2008	5	19	12	50	235	353.92	293.65	197.55	23.2	3.7	8.3
3645	2008	7	8	18	50	235	321.19	-26.62	320.09	23.2	7.3	-2
3650	2008	8	18	18	50	235	335.59	306.27	137.19	23.2	4.4	5.8
3673	2008	11	15	12	50	235	441.99	72.75	435.96	23.2	10.8	2.9
3692	2009	2	21	18	37.5	237.5	285.1	251.4	134.46	23.2	2.2	8.7
3706	2009	8	10	6	50	235	367.61	299.37	213.33	23.2	5.6	9.3
3730	2009	11	30	6	25	252.5	415.18	275.07	310.98	23.2	5.3	6.4
3758	2010	5	27	6	32.5	242.5	280.54	133.28	246.86	23.2	7.6	1.5
3784	2010	11	3	18	57.5	225	638.42	626.71	-121.73	23.2	-11.1	24.2
3804	2011	3	14	6	37.5	237.5	280.1	74.23	270.09	23.2	8.2	2.5
3824	2011	7	28	12	52.5	232.5	332.2	113.17	312.33	23.2	9.5	3
3831	2011	9	3	18	57.5	225	398.25	382.52	110.81	23.2	3	14.9
3841	2011	10	28	18	47.5	237.5	378.82	234.28	297.69	23.2	9.1	10
3882	2012	5	21	18	45	237.5	483.36	370.51	310.43	23.2	8.1	10.4
3904	2012	10	14	0	45	237.5	272.5	78.34	261	23.2	7.6	4.2
3910	2012	11	3	12	47.5	237.5	305.99	201.6	230.19	23.2	7.5	8
3914	2012	11	24	6	45	237.5	430.87	149.56	404.08	23.2	11.2	2.6
3934	2013	3	31	6	27.5	247.5	286.74	-80.82	275.11	23.2	8	-5.1
3947	2013	6	27	0	42.5	237.5	428.51	285.39	319.64	23.2	4.8	5.8
3948	2013	7	2	6	50	235	299.2	210.84	212.3	23.2	5.3	1
3952	2013	8	14	12	50	235	317.96	317.59	-15.34	23.2	-0.5	8.3
3995	2014	2	13	18	40	237.5	317.99	34.14	316.15	23.2	2.2	2.1
3999	2014	3	9	12	42.5	237.5	486.85	311.7	373.98	23.2	9.6	8.2
4009	2014	5	22	6	52.5	232.5	422.57	274.64	321.15	23.2	10.7	11
4009	2014	5	22	12	52.5	232.5	498.68	422.63	264.7	23.2	7.5	15.4
4012	2014	6	23	12	57.5	225	339.69	324.18	-101.48	23.2	-3.1	11.5
4043	2014	11	5	6	45	237.5	265.59	33.85	263.42	23.2	6	3
4078	2015	4	27	18	50	235	309.69	266.24	158.2	23.2	0.8	10.8
4096	2015	8	27	18	57.5	225	262	113.17	236.3	23.2	6.7	8.1
4113	2015	11	2	12	35	240	304.97	13.97	304.65	23.2	9.7	-2.7
4118	2015	11	19	18	42.5	237.5	416.64	-44.46	414.26	23.2	10	2.6
4151	2016	5	1	12	55	230	371.02	320.99	186.06	23.2	3.7	9.7
4161	2016	8	29	18	50	235	324	305.97	106.59	23.2	2.6	7.9
4164	2016	9	16	0	55	230	389.85	314.73	230.07	23.2	5.9	11.7
4177	2016	11	14	6	45	237.5	465.77	268.54	380.56	23.2	11	10.5
4242	2017	12	18	6	47.5	237.5	482.55	-28.87	481.69	23.2	15.9	0.4
3306	2003	5	23	18	55	230	530.29	525.94	-67.74	23.3	-5.7	19.6
3332	2003	10	16	6	45	237.5	467.21	132.26	448.1	23.3	12.4	12.1
3354	2004	1	14	6	50	235	529.67	505.23	159.02	23.3	3.5	20.8
3357	2004	1	23	6	45	237.5	342.06	107.31	324.8	23.3	10.2	5.7
3391	2004	10	5	12	52.5	232.5	546.37	533.84	116.36	23.3	1.8	18.7
3397	2004	10	23	12	40	237.5	272.85	52.56	267.74	23.3	4.9	0.4
3403	2004	11	8	0	52.5	232.5	456.81	321.16	324.85	23.3	6.8	12.2
3406	2004	11	15	6	50	235	624.78	557.55	281.94	23.3	4.6	16.6
3410	2004	11	24	12	50	235	450.86	59.77	446.88	23.3	13.3	4.2
3420	2005	1	12	6	27.5	247.5	448.1	-46.64	445.66	23.3	14.2	-2.7
3451	2005	8	20	18	52.5	232.5	351.54	303.44	177.49	23.3	3.6	7.9
3451	2005	8	21	18	50	235	288.76	163.74	237.85	23.3	5.2	2.3
3475	2005	11	29	6	40	237.5	383.92	15.48	383.61	23.3	8.2	4
3499	2006	4	14	12	30	245	441.29	399.35	187.77	23.3	6.2	12.3
3521	2006	9	20	6	52.5	232.5	266.88	101.27	246.92	23.3	5.7	6.8
3591	2007	9	20	12	30	245	264.61	218.46	149.3	23.3	3	7.1
3601	2007	10	20	0	37.5	237.5	306.71	-11.75	306.49	23.3	10.2	-2.3
3633	2008	4	23	0	37.5	237.5	341.34	142.3	310.26	23.3	10.7	3.2
3635	2008	5	15	0	55	230	565.91	405.41	394.84	23.3	8.9	15
3638	2008	5	19	18	50	235	444.1	387.29	217.32	23.3	7.5	13.1
3649	2008	8	12	18	57.5	225	335.73	316.14	-112.99	23.3	-3.6	11.6
3670	2008	10	30	6	47.5	237.5	288.38	242.08	156.72	23.3	3.5	7
3676	2008	12	5	12	52.5	232.5	486.87	131.32	468.83	23.3	12.1	10.4
3686	2009	1	17	18	57.5	225	548.26	523.67	162.35	23.3	1.8	16.9
3706	2009	8	10	0	52.5	232.5	359.05	348.42	86.71	23.3	0.5	10.2
3722	2009	10	29	18	42.5	237.5	378.04	-319.35	202.32	23.3	5.9	-3.5
3772	2010	8	31	6	50	235	265.46	-3.38	265.44	23.3	7.5	3.4
3774	2010	9	18	12	42.5	237.5	318.58	261.18	182.43	23.3	3.8	4.2
3779	2010	10	5	12	57.5	225	616.99	616.98	1.95	23.3	-6.7	26.9
3814	2011	5	17	18	32.5	242.5	321.37	-29.06	320.05	23.3	10.5	0.2
3817	2011	6	4	0	37.5	237.5	291.98	287.24	52.38	23.3	-0.1	8.6
3819	2011	6	19	6	37.5	237.5	330.07	-287.43	162.26	23.3	3.3	-11.7
3888	2012	7	9	18	55	230	292.97	292.45	17.39	23.3	-0.7	6.1
3966	2013	10	15	0	55	230	426.74	276.1	325.39	23.3	10.5	8.6
3997	2014	2	26	6	37.5	237.5	278.1	277.79	13.06	23.3	0.1	9.9
4032	2014	9	24	18	40	237.5	302.25	274.92	125.61	23.3	1.7	5.7
4033	2014	9	27	18	57.5	225	282.26	280.9	-27.76	23.3	-2.7	12.1
4043	2014	11	6	0	52.5	232.5	775.25	711.6	307.63	23.3	3.7	24.5
4045	2014	11	22	6	42.5	237.5	513.65	210.95	468.33	23.3	10.8	9.2
4046	2014	11	28	6	47.5	237.5	520.28	297.36	426.93	23.3	14.5	10.8
4050	2014	12	12	0	35	240	452.59	432.34	133.85	23.3	4	11.6
4052	2014	12	21	18	42.5	237.5	572.98	-207.44	534.11	23.3	10.1	-3.8
4064	2015	2	6	12	40	237.5	737.59	679.62	286.64	23.3	4.2	18.5
4102	2015	9	19	0	52.5	232.5	441.63	302.05	322.18	23.3	8.8	13.3
4116	2015	11	14	6	45	237.5	370.87	192.86	316.78	23.3	8.9	4.8
4122	2015	12	8	6	42.5	237.5	446.63	82.67	438.91	23.3	10.8	7.2
4138	2016	2	15	12	47.5	237.5	449.76	5.92	449.72	23.3	15.1	2.9
4161	2016	8	28	6	47.5	237.5	257.39	-35.43	254.94	23.3	6.3	-1.6
4166	2016	9	22	12	57.5	225	613.95	611.64	-53.16	23.3	-3.6	21.1
4177	2016	11	14	0	47.5	237.5	381.6	233.02	302.18	23.3	8.1	10.5
4177	2016	11	15	0	42.5	237.5	438.59	277.28	339.83	23.3	5	5.8
3299	2003	3	23	6	37.5	237.5	302.25	27.39	301.01	23.4	6.3	-3.3
3302	2003	4	3	0	25	252.5	291.64	19.89	290.97	23.4	8.6	-1.8
3391	2004	10	4	6	57.5	225	350.26	335.54	100.49	23.4	2.3	13.5
3409	2004	11	22	6	27.5	247.5	309.52	234.37	202.17	23.4	5.3	8.4
3410	2004	11	27	18	35	240	475.61	-42.35	473.72	23.4	15.5	-5
3418	2004	12	27	18	35	240	352.8	352.59	12.07	23.4	-2	14.3
3441	2005	6	9	12	35	240	274.49	-125.55	244.09	23.4	7.9	-5.1
3450	2005	8	4	6	57.5	225	351.46	351.19	13.71	23.4	-0.5	14.9
3463	2005	10	16	12	50	235	513.48	-28.35	512.7	23.4	9.6	6.8
3475	2005	11	29	0	40	237.5	484.37	100.27	473.87	23.4	9.7	8.7
3479	2005	12	23	18	42.5	237.5	388.96	220.52	320.41	23.4	6.3	11
3506	2006	6	3	0	42.5	237.5	366.61	180.45	319.12	23.4	6.8	3.7
3522	2006	9	24	0	55	230	395.24	98.68	382.73	23.4	9.9	3.5
3535	2006	11	11	6	40	237.5	433.96	219.38	374.43	23.4	5.3	3.4
3556	2007	3	11	0	47.5	237.5	455.73	277.06	361.84	23.4	9.6	15.1
3556	2007	3	12	12	45	237.5	465.59	244.62	396.15	23.4	11.8	6.6
3602	2007	10	24	0	52.5	232.5	848.29	819.23	220.11	23.4	2.3	24.9
3603	2007	10	28	18	50	235	380.53	197.53	325.25	23.4	8.3	5.5
3616	2008	1	7	0	30	245	327.92	-1.98	327.92	23.4	7.9	-0.4
3618	2008	1	11	0	37.5	237.5	350.34	-97.87	336.4	23.4	10.7	-4.6
